strategy,scaling_point,run,checkpoint_selection,selected_round,selected_checkpoint,threshold_regime,selected_threshold,minimum_validation_recall_requirement,validation_candidate_threshold_count,validation_eligible_threshold_count,validation_roc_auc,validation_average_precision,test_roc_auc,test_average_precision,validation_tp,validation_fp,validation_tn,validation_fn,validation_mcc,validation_recall,validation_specificity,validation_precision,validation_f1,validation_balanced_accuracy,test_tp,test_fp,test_tn,test_fn,test_mcc,test_recall,test_specificity,test_precision,test_f1,test_accuracy,test_balanced_accuracy,test_false_positive_rate,test_false_negative_rate,test_predicted_positive_rate,test_false_positives_per_1000_negatives,validation_n_samples,test_n_samples
SCAFFOLD,512,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_512_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5541700720787048,0.8,24657,14901.0,0.8122094352455969,0.3930339712697618,0.810160023406334,0.3915097085864467,2828,6985,14848,707,0.3413668854393334,0.8,0.6800714514725416,0.2881891368592683,0.4237338927180102,0.7400357257362709,5637,14294,29374,1432,0.3333198474429121,0.7974253784127883,0.6726664834661537,0.2828257488334755,0.4175555555555555,0.6900486824211128,0.735045930939471,0.3273335165338463,0.2025746215872117,0.3928296903640341,327.33351653384636,25368,50737
SCAFFOLD,1024,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5449129343032837,0.8,24661,14856.0,0.8124152213429822,0.3971661777341985,0.8096038246145736,0.3884900401935959,2828,7031,14802,707,0.3395773939617552,0.8,0.6779645490770851,0.2868445075565473,0.4222786322233836,0.7389822745385426,5656,14417,29251,1413,0.3328156297760243,0.8001131701796577,0.6698497755793716,0.2817715339012604,0.4167710559280819,0.687998896268995,0.7349814728795147,0.3301502244206283,0.1998868298203423,0.3956284368409642,330.1502244206284,25368,50737
SCAFFOLD,1024,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.5486704111099243,0.8,24654,14804.0,0.8118548728936401,0.3894068156300501,0.8094801532540061,0.3817499920344619,2828,7070,14763,707,0.3380664714135722,0.8,0.676178262263546,0.2857142857142857,0.4210526315789473,0.738089131131773,5665,14315,29353,1404,0.3356424278397957,0.8013863347008063,0.67218558211963,0.2835335335335335,0.4188694591297275,0.6901866487967361,0.7367859584102181,0.32781441788037,0.1986136652991936,0.3937954549933973,327.81441788037,25368,50737
SCAFFOLD,1024,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5370826721191406,0.8,24661,14997.0,0.8162627573289879,0.3997636045782219,0.8138895348462782,0.3940186617027615,2828,6889,14944,707,0.3451276725963563,0.8,0.6844684651674071,0.2910363280847998,0.4268035013582855,0.7422342325837036,5681,14099,29569,1388,0.3413626679519904,0.8036497382939596,0.6771319959695887,0.2872093023255814,0.4231814965175611,0.6947592486745373,0.7403908671317742,0.3228680040304112,0.1963502617060404,0.389853558547017,322.86800403041127,25368,50737
SCAFFOLD,1024,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5529640316963196,0.8,24652,15035.0,0.8165586189780196,0.3970252986369649,0.8128348636303612,0.3925703576804051,2828,6844,14989,707,0.3469029667900221,0.8,0.6865295653368754,0.2923904052936311,0.4282577421064586,0.7432647826684378,5657,13944,29724,1412,0.3420404982130831,0.8002546329042297,0.6806815059082165,0.2886077240957094,0.4242219722534683,0.6973411908469165,0.7404680694062231,0.3193184940917835,0.1997453670957703,0.3863255612275065,319.31849409178346,25368,50737
SCAFFOLD,1024,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_1024_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5643920302391052,0.8,24655,14949.0,0.8136927277013613,0.3950800308621862,0.8097420575521989,0.3910308524467078,2828,6941,14892,707,0.3430861427777862,0.8,0.6820867494160217,0.2894871532398403,0.4251352976548406,0.7410433747080108,5640,14170,29498,1429,0.3359984413736119,0.7978497665865044,0.675506091417056,0.2847046945986875,0.419658469437107,0.6925517866645643,0.7366779290017802,0.324493908582944,0.2021502334134955,0.390444843013974,324.493908582944,25368,50737
SCAFFOLD,2048,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80_run_1.pt,minimum_recall,0.5378044843673706,0.8,24660,14956.0,0.816061033182903,0.403367097797021,0.813998482654515,0.3966005851385301,2828,6929,14904,707,0.3435563289895232,0.8,0.6826363761278799,0.2898431895049708,0.4255191092386398,0.7413181880639399,5643,14141,29527,1426,0.3368507304564087,0.7982741547602207,0.6761701932765412,0.2852304892842701,0.4202882359512903,0.6931824900959852,0.7372221740183809,0.3238298067234588,0.2017258452397793,0.3899323964759446,323.82980672345883,25368,50737
SCAFFOLD,2048,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_2.pt,minimum_recall,0.542340874671936,0.8,24656,14871.0,0.8137674429874038,0.3967599217401107,0.8107784223227428,0.3884256011824172,2828,7000,14833,707,0.340782472008048,0.8,0.6793844180827188,0.2877492877492877,0.4232582503928758,0.7396922090413593,5631,14266,29402,1438,0.333273344418324,0.7965766020653557,0.6733076852615187,0.2830074885661155,0.4176370244010977,0.6904822910302146,0.7349421436634372,0.3266923147384812,0.2034233979346442,0.3921595679681495,326.6923147384813,25368,50737
SCAFFOLD,2048,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80_run_3.pt,minimum_recall,0.5528367161750793,0.8,24664,14823.0,0.8135020751258865,0.3946968478476983,0.8099900676114593,0.3908137500933158,2828,7073,14760,707,0.3379504822484026,0.8,0.6760408555855815,0.2856277143722856,0.4209586186364989,0.7380204277927908,5657,14484,29184,1412,0.3316365411687381,0.8002546329042297,0.6683154712833196,0.2808698674345861,0.4158030135979419,0.6866980704416895,0.7342850520937747,0.3316845287166804,0.1997453670957703,0.3969686816327335,331.6845287166804,25368,50737
SCAFFOLD,2048,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80_run_4.pt,minimum_recall,0.5412270426750183,0.8,24656,14784.0,0.8110584907382651,0.386219354558508,0.8091879239451714,0.38129789429277,2828,7107,14726,707,0.3366382731562481,0.8,0.6744835799019833,0.2846502264720684,0.4198960653303638,0.7372417899509917,5652,14446,29222,1417,0.33187340481044,0.7995473192813694,0.6691856737198865,0.2812220121405115,0.4160930540729561,0.6873484833553423,0.7343664965006279,0.3308143262801135,0.2004526807186306,0.3961211738967617,330.81432628011356,25368,50737
SCAFFOLD,2048,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_2048_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80_run_5.pt,minimum_recall,0.5513834357261658,0.8,24663,14872.0,0.8125063334372251,0.3917032661092191,0.8098785897494557,0.3867781205917531,2828,7015,14818,707,0.3401989150529611,0.8,0.6786973846928961,0.2873107792339733,0.4227836746897892,0.7393486923464481,5657,14274,29394,1412,0.3356506846300618,0.8002546329042297,0.6731244847485574,0.2838292107771812,0.419037037037037,0.6908370617103888,0.7366895588263935,0.3268755152514426,0.1997453670957703,0.3928296903640341,326.87551525144266,25368,50737
SCAFFOLD,4096,1,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_81_run_1.pt,minimum_recall,0.5264095664024353,0.8,24660,14895.0,0.8142032119734145,0.3978340880919695,0.8107171211608604,0.3925980868989228,2828,6977,14856,707,0.341678924150016,0.8,0.680437869280447,0.2884242733299337,0.4239880059970015,0.7402189346402235,5636,14185,29483,1433,0.3353195334249765,0.7972839156882161,0.6751625904552533,0.2843448867362897,0.4191892896987728,0.6921773065021581,0.7362232530717348,0.3248374095447467,0.2027160843117839,0.3906616473185249,324.8374095447467,25368,50737
SCAFFOLD,4096,2,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_81_run_1.pt,minimum_recall,0.530845582485199,0.8,24655,14994.0,0.8170046691709103,0.4002854330426142,0.8148147975374522,0.3980255508269061,2828,6882,14951,707,0.3454033031458742,0.8,0.6847890807493244,0.2912461380020597,0.4270290675726689,0.7423945403746622,5676,13995,29673,1393,0.3428960560185593,0.8029424246710992,0.6795136026380874,0.2885465914290072,0.4245325355272999,0.6967104874154956,0.7412280136545932,0.3204863973619126,0.1970575753289007,0.3877052249837396,320.4863973619126,25368,50737
SCAFFOLD,4096,3,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_81_run_2.pt,minimum_recall,0.5282217264175415,0.8,24661,14980.0,0.8155766697842844,0.3968442618470692,0.811442119244045,0.3898317977222371,2828,6904,14929,707,0.3445376847177754,0.8,0.6837814317775844,0.2905877517468146,0.4263209467098817,0.7418907158887922,5666,14149,29519,1403,0.3389351753032938,0.8015277974253784,0.6759869927635798,0.2859449911683068,0.4215146555572087,0.6934781323294638,0.738757395094479,0.3240130072364202,0.1984722025746216,0.3905433904251335,324.0130072364202,25368,50737
SCAFFOLD,4096,4,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_81_run_3.pt,minimum_recall,0.5446228384971619,0.8,24656,15150.0,0.8161273071251742,0.3914619935738043,0.8112969213696738,0.3851465528404877,2828,6734,15099,707,0.3512768209826138,0.8,0.6915678101955754,0.2957540263543192,0.4318546231961518,0.7457839050977877,5611,13784,29884,1458,0.3406941353674007,0.7937473475739143,0.6843455161674453,0.2893013663315287,0.4240477629987908,0.6995880718213533,0.7390464318706798,0.3156544838325547,0.2062526524260857,0.3822654078877348,315.65448383255466,25368,50737
SCAFFOLD,4096,5,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_4096_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_81_run_1.pt,minimum_recall,0.53574138879776,0.8,24661,14924.0,0.8136824141025248,0.3940867789377187,0.8110825665326716,0.3855886402447477,2828,6958,14875,707,0.3424210003765215,0.8,0.6813081115742226,0.2889842632331902,0.4245927482921702,0.7406540557871113,5642,14159,29509,1427,0.3364055650346509,0.7981326920356486,0.675757992122378,0.2849351042876622,0.4199478972832154,0.692808009933579,0.7369453420790133,0.324242007877622,0.2018673079643513,0.3902674576738869,324.24200787762203,25368,50737
SCAFFOLD,8192,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80.pt,minimum_recall,0.5245687961578369,0.8,24663,14958.0,0.8140688436609362,0.3952760577396059,0.8121450368579918,0.3870746037231544,2828,6940,14893,707,0.3431253036210738,0.8,0.6821325516420098,0.2895167895167895,0.4251672555062767,0.7410662758210049,5690,14147,29521,1379,0.3413095793032385,0.8049229028151083,0.6760327928918201,0.2868377274789535,0.4229539879580762,0.6939905788674932,0.7404778478534642,0.3239672071081799,0.1950770971848917,0.3909769990342354,323.96720710817993,25368,50737
SCAFFOLD,8192,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_8192_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80_run_1.pt,minimum_recall,0.509308397769928,0.8,24657,14966.0,0.8143580455237848,0.3908878445727883,0.8126426006008661,0.3892948732535242,2828,6906,14927,707,0.3444590863734971,0.8,0.683689827325608,0.2905280460242449,0.4262566885221192,0.741844913662804,5674,14211,29457,1395,0.33851732893651,0.802659499221955,0.6745671887881286,0.2853407090771939,0.4210135786896193,0.692413820288941,0.7386133440050417,0.3254328112118714,0.197340500778045,0.3919230541813666,325.4328112118714,25368,50737
SCAFFOLD,8192,3,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_8192_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_81_run_1.pt,minimum_recall,0.5041048526763916,0.8,24657,14931.0,0.8140020514473665,0.3904875140782481,0.8095037984043828,0.3855271013208848,2828,6956,14877,707,0.3424991944845069,0.8,0.6813997160261989,0.2890433360588716,0.4246565057436745,0.7406998580130995,5640,14287,29381,1429,0.33374624952985,0.7978497665865044,0.672826783914995,0.2830330707080845,0.4178396799525856,0.6902457772434318,0.7353382752507497,0.327173216085005,0.2021502334134955,0.3927508524351065,327.17321608500504,25368,50737
SCAFFOLD,8192,4,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_8192_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_81_run_2.pt,minimum_recall,0.5206592679023743,0.8,24658,15014.0,0.8168468749957485,0.3919310217672334,0.8130148278773648,0.386949730082387,2828,6868,14965,707,0.3459551445621716,0.8,0.685430311913159,0.2916666666666667,0.4274809160305343,0.7427151559565794,5652,13980,29688,1417,0.3408515729762319,0.7995473192813694,0.67985710359989,0.2878973105134474,0.4233549305269465,0.6965331020754085,0.7397022114406298,0.3201428964001099,0.2004526807186306,0.3869365551766955,320.14289640011,25368,50737
SCAFFOLD,8192,5,highest_validation_average_precision,81,result/splits_iid_scaling/splits_iid_8192_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_81_run_1.pt,minimum_recall,0.5147918462753296,0.8,24658,14967.0,0.814331646079527,0.3972600449862706,0.8091696288380672,0.3855089834676337,2828,6919,14914,707,0.3439485785585995,0.8,0.6830943983877616,0.2901405560685339,0.425839482005722,0.7415471991938809,5613,14128,29540,1456,0.334180555972454,0.7940302730230584,0.6764678941101036,0.2843321007041183,0.4187243565833644,0.6928474288980428,0.735249083566581,0.3235321058898964,0.2059697269769416,0.3890848887399728,323.53210588989646,25368,50737
SCAFFOLD,16384,1,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/SCAFFOLD/bestPRROC/run_1/model_round_80.pt,minimum_recall,0.474390834569931,0.8,24661,14916.0,0.8132834747706504,0.3955516813022912,0.8101145909619636,0.3909922121371613,2828,6977,14856,707,0.341678924150016,0.8,0.680437869280447,0.2884242733299337,0.4239880059970015,0.7402189346402235,5669,14237,29431,1400,0.337530029460714,0.8019521855990946,0.6739717871210039,0.2847885059780971,0.4203151065801668,0.6918028263397521,0.7379619863600493,0.3260282128789961,0.1980478144009053,0.3923369533082366,326.0282128789961,25368,50737
SCAFFOLD,16384,2,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/SCAFFOLD/bestPRROC/run_2/model_round_80.pt,minimum_recall,0.466519296169281,0.8,24662,14805.0,0.8131119723196483,0.4017460696986269,0.809889984709923,0.3926859703571526,2828,7085,14748,707,0.3374868603979909,0.8,0.6754912288737233,0.2852819529910219,0.420582986317668,0.7377456144368617,5669,14383,29285,1400,0.3347299599452464,0.8019521855990946,0.6706283777594577,0.2827149411530022,0.4180524316949965,0.6889252419338944,0.7362902816792762,0.3293716222405423,0.1980478144009053,0.3952145377140942,329.3716222405423,25368,50737
SCAFFOLD,16384,3,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/SCAFFOLD/bestPRROC/run_3/model_round_80.pt,minimum_recall,0.4770495593547821,0.8,24658,14790.0,0.8107971653928746,0.3937820272325467,0.8082235442255278,0.3857373061189693,2828,7100,14733,707,0.3369080841362998,0.8,0.6748041954839005,0.2848509266720386,0.4201143875807769,0.7374020977419502,5650,14388,29280,1419,0.3327854014449184,0.7992643938322253,0.6705138774388568,0.2819642678910071,0.4168664920500239,0.6884522143603288,0.734889135635541,0.3294861225611432,0.2007356061677747,0.3949386049628476,329.4861225611432,25368,50737
SCAFFOLD,16384,4,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/SCAFFOLD/bestPRROC/run_4/model_round_80.pt,minimum_recall,0.4531936943531036,0.8,24668,14789.0,0.8101570744258962,0.3981006681423654,0.807118757860093,0.3937660775082655,2828,7105,14728,707,0.3367153435638007,0.8,0.6745751843539596,0.284707540521494,0.41995841995842,0.7372875921769798,5698,14557,29111,1371,0.3342388238189012,0.8060546046116848,0.6666437666025465,0.2813132559861762,0.4170692431561997,0.6860673670102686,0.7363491856071156,0.3333562333974534,0.1939453953883152,0.3992155626071703,333.3562333974535,25368,50737
SCAFFOLD,16384,5,highest_validation_average_precision,80,result/splits_iid_scaling/splits_iid_16384_clients.json/SCAFFOLD/bestPRROC/run_5/model_round_80.pt,minimum_recall,0.4532501101493835,0.8,24663,14696.0,0.8113165380176939,0.3968656146087215,0.8087521748257953,0.387294646451084,2828,7194,14639,707,0.3332998572993416,0.8,0.6704987862410113,0.2821792057473558,0.4172014457475843,0.7352493931205057,5686,14672,28996,1383,0.3308970735997892,0.8043570519168199,0.6640102592287258,0.279300520679831,0.4146279213913297,0.6835642627668171,0.7341836555727729,0.3359897407712742,0.19564294808318,0.4012456392770562,335.98974077127417,25368,50737
